countryname, urbanpop, ruralpop, totalpop, regionname
Algeria, 31236, 11433, 42679, Arab states                              
Bahrain, 1464, 174, 1638, Arab states 
Egypt, 43229, 57939, 101169, Arab states                             
Iraq, 28563, 11850, 40412, Arab states                          
Jordan, 9184, 886, 10070, Arab states                                    
Lebanon, 5384, 682, 6066 , Arab states                     
Libya, 5282, 1288, 6570 , Arab states                     
Morocco, 23078, 13557, 36635, Arab states                                 
Oman, 4274, 728, 5002 , Arab states                     
Qatar, 2722, 22, 2744 , Arab states                    
Saudi Arabia, 28700, 5440, 34141 , Arab states                    
Somalia, 7123, 8513, 15636   , Arab states                                             
Syrian Arab Republic, 10141, 8358, 18499, Arab states                    
Tunisia, 8160, 3623, 11783   , Arab states                  
United Arab Emirates, 8403, 1279, 9682 ,Arab states                     
Yemen, 11025, 18555, 29850, Arab states 
Afghanistan         ,9583    ,27626    ,37209 ,  South Asia                     
Bangladesh          ,62866   ,105200   ,168066 , South Asia 
India               ,471828  ,896909   ,1368738 , South Asia                
Islamic Rep. of Iran,62439   ,20381    ,82821 , South Asia 
Nepal               ,6034    ,23908    ,29942  , South Asia                   
Pakistan            ,75511   ,129086   ,204596  , South Asia                   
Sri Lanka           ,3906    ,17112    ,21019 , South Asia                    
Angola              ,21036   ,10752    ,31788 ,Sub-Saharan Africa                     
Benin               ,5646    ,6153     ,11802  , Sub-Saharan Africa                    
Botswana            ,1666    ,708       ,2375  ,Sub-Saharan Africa                    
Burkina Faso        ,6092    ,14229    ,20322  , Sub-Saharan Africa                   
Burundi             ,1547    ,10029    ,11576   ,Sub-Saharan Africa                   
Cameroon            ,14420   ,10893   ,25313  , Sub-Saharan Africa                   
Central African Rep.,2016    ,2180     ,4826  , Sub-Saharan Africa                    
Chad                ,3681    ,12133    ,15814  , Sub-Saharan Africa                   
Congo               ,3734    ,1808     ,5542 ,Sub-Saharan Africa                     
Cote d'Ivoire       ,13082   ,12449    ,25531   ,Sub-Saharan Africa                  
Ethiopia            ,23376   ,86759    ,110136 ,Sub-Saharan Africa                  
Gabon               ,1893    ,216       ,2109  ,Sub-Saharan Africa                    
Gambia              ,1380    ,848       ,2228   ,Sub-Saharan Africa                   
